,data,cidade,confirmados,obitos,recuperados
51,2020-04-08,Patos,1,1,0
52,2020-04-08,Cabedelo,2,1,0
53,2020-04-08,Serra Branca,1,0,0
54,2020-04-08,Junco do Seridó,1,1,0
55,2020-04-08,Bayeux,1,0,0
56,2020-04-08,Paraíba,55,7,14
57,2020-04-13,João Pessoa,103,10,0
58,2020-04-13,Campina Grande,3,0,0
59,2020-04-13,Santa Rita,10,0,0
60,2020-04-13,Sousa,1,0,0
61,2020-04-13,Igaracy,1,0,0
62,2020-04-13,Patos,4,1,0
63,2020-04-13,Cabedelo,5,2,0
64,2020-04-13,Serra Branca,1,0,0
65,2020-04-13,Junco do Seridó,3,1,0
66,2020-04-13,Bayeux,4,1,0
67,2020-04-13,Paraíba,135,18,52
68,2020-04-14,João Pessoa,115,12,0
69,2020-04-14,Campina Grande,3,0,0
70,2020-04-14,Santa Rita,12,1,0
71,2020-04-14,Sousa,1,0,0
72,2020-04-14,Igaracy,1,0,0
73,2020-04-14,Patos,4,1,0
74,2020-04-14,Cabedelo,5,2,0
75,2020-04-14,Serra Branca,1,0,0
76,2020-04-14,Junco do Seridó,3,1,0
77,2020-04-14,Bayeux,4,1,0
78,2020-04-14,São João do Rio do Peixe,1,0,0
79,2020-04-14,Taperoá,1,1,0
80,2020-04-14,Sapé,1,0,0
81,2020-04-14,Paraíba,152,21,52
82,2020-04-15,João Pessoa,124,14,0
83,2020-04-15,Campina Grande,4,0,0
84,2020-04-15,Santa Rita,14,1,0
85,2020-04-15,Sousa,1,0,0
86,2020-04-15,Igaracy,1,0,0
87,2020-04-15,Patos,4,1,0
88,2020-04-15,Cabedelo,6,1,0
89,2020-04-15,Serra Branca,1,0,0
90,2020-04-15,Junco do Seridó,3,1,0
91,2020-04-15,Bayeux,4,0,0
92,2020-04-15,São João do Rio do Peixe,1,0,0
93,2020-04-15,Taperoá,1,1,0
94,2020-04-15,Sapé,1,1,0
95,2020-04-15,Paraíba,165,24,80
96,2020-04-16,João Pessoa,142,14,0
97,2020-04-16,Campina Grande,8,1,0
98,2020-04-16,Santa Rita,17,1,0
99,2020-04-16,Sousa,1,0,0
100,2020-04-16,Igaracy,1,0,0
101,2020-04-16,Patos,5,2,0
102,2020-04-16,Cabedelo,7,1,0
103,2020-04-16,Serra Branca,1,0,0
104,2020-04-16,Junco do Seridó,3,1,0
105,2020-04-16,Bayeux,6,0,0
106,2020-04-16,São João do Rio do Peixe,1,0,0
107,2020-04-16,Taperoá,1,1,0
108,2020-04-16,Sapé,1,1,0
109,2020-04-16,Pombal,1,0,0
110,2020-04-16,Paraíba,195,26,80
111,2020-04-17,João Pessoa,148,15,0
112,2020-04-17,Campina Grande,8,1,0
113,2020-04-17,Santa Rita,17,1,0
114,2020-04-17,Sousa,1,0,0
115,2020-04-17,Igaracy,1,0,0
116,2020-04-17,Patos,5,2,0
117,2020-04-17,Cabedelo,8,1,0
118,2020-04-17,Serra Branca,1,0,0
119,2020-04-17,Junco do Seridó,3,1,0
120,2020-04-17,Bayeux,6,0,0
121,2020-04-17,São João do Rio do Peixe,1,0,0
122,2020-04-17,Taperoá,1,1,0
123,2020-04-17,Sapé,1,1,0
124,2020-04-17,Pombal,2,0,0
125,2020-04-17,São Bento,1,0,0
126,2020-04-17,Riachão do Poço,1,1,0
127,2020-04-17,Paraíba,205,28,90
128,2020-04-18,João Pessoa,163,15,0
129,2020-04-18,Campina Grande,12,1,0
130,2020-04-18,Santa Rita,21,2,0
131,2020-04-18,Sousa,1,0,0
132,2020-04-18,Igaracy,1,0,0
133,2020-04-18,Patos,7,2,0
134,2020-04-18,Cabedelo,9,1,0
135,2020-04-18,Serra Branca,1,0,0
136,2020-04-18,Junco do Seridó,3,1,0
137,2020-04-18,Bayeux,8,0,0
138,2020-04-18,São João do Rio do Peixe,1,0,0
139,2020-04-18,Taperoá,1,1,0
140,2020-04-18,Sapé,2,1,0
141,2020-04-18,Pombal,2,0,0
142,2020-04-18,São Bento,1,0,0
143,2020-04-18,Riachão do Poço,1,0,0
144,2020-04-18,Queimadas,1,0,0
145,2020-04-18,Congo,1,0,0
146,2020-04-18,Paraíba,236,29,90
147,2020-04-19,João Pessoa,172,17,0
148,2020-04-19,Campina Grande,12,2,0
149,2020-04-19,Santa Rita,20,2,0
150,2020-04-19,Sousa,1,0,0
151,2020-04-19,Igaracy,1,0,0
152,2020-04-19,Patos,8,2,0
153,2020-04-19,Cabedelo,9,1,0
154,2020-04-19,Serra Branca,1,0,0
155,2020-04-19,Junco do Seridó,3,1,0
156,2020-04-19,Bayeux,8,0,0
157,2020-04-19,São João do Rio do Peixe,1,0,0
158,2020-04-19,Taperoá,1,1,0
159,2020-04-19,Sapé,2,1,0
160,2020-04-19,Pombal,2,0,0
161,2020-04-19,São Bento,1,0,0
162,2020-04-19,Riachão do Poço,1,0,0
163,2020-04-19,Queimadas,1,0,0
164,2020-04-19,Congo,1,0,0
165,2020-04-19,Paraíba,245,32,99
166,2020-04-20,João Pessoa,185,20,0
167,2020-04-20,Campina Grande,12,2,0
168,2020-04-20,Santa Rita,20,2,0
169,2020-04-20,Sousa,1,0,0
170,2020-04-20,Igaracy,1,0,0
171,2020-04-20,Patos,8,2,0
172,2020-04-20,Cabedelo,11,2,0
173,2020-04-20,Serra Branca,1,0,0
174,2020-04-20,Junco do Seridó,3,1,0
175,2020-04-20,Bayeux,9,1,0
176,2020-04-20,São João do Rio do Peixe,1,0,0
177,2020-04-20,Taperoá,1,1,0
178,2020-04-20,Sapé,3,1,0
179,2020-04-20,Pombal,2,0,0
180,2020-04-20,São Bento,1,0,0
181,2020-04-20,Riachão do Poço,1,1,0
182,2020-04-20,Queimadas,1,0,0
183,2020-04-20,Congo,1,0,0
184,2020-04-20,Bom Jesus,1,0,0
185,2020-04-20,Paraíba,263,33,116
186,2020-04-21,João Pessoa,205,25,0
187,2020-04-21,Campina Grande,20,2,0
188,2020-04-21,Santa Rita,24,2,0
189,2020-04-21,Sousa,1,0,0
190,2020-04-21,Igaracy,1,0,0
191,2020-04-21,Patos,8,2,0
192,2020-04-21,Cabedelo,12,2,0
193,2020-04-21,Serra Branca,1,0,0
194,2020-04-21,Junco do Seridó,3,1,0
195,2020-04-21,Bayeux,9,1,0
196,2020-04-21,São João do Rio do Peixe,1,0,0
197,2020-04-21,Taperoá,1,1,0
198,2020-04-21,Sapé,3,1,0
199,2020-04-21,Pombal,2,0,0
200,2020-04-21,São Bento,1,0,0
201,2020-04-21,Riachão do Poço,1,1,0
202,2020-04-21,Queimadas,1,0,0
203,2020-04-21,Congo,1,0,0
204,2020-04-21,Bom Jesus,1,0,0
205,2020-04-21,Cajazeiras,2,1,0
206,2020-04-21,Cruz do Espírito Santo,1,0,0
207,2020-04-21,Itabaiana,1,0,0
208,2020-04-21,Conde,1,0,0
209,2020-04-21,Paraíba,301,39,116
210,2020-04-22,João Pessoa,230,25,0
211,2020-04-22,Campina Grande,24,2,0
212,2020-04-22,Santa Rita,25,3,0
213,2020-04-22,Sousa,2,0,0
214,2020-04-22,Igaracy,1,0,0
215,2020-04-22,Patos,8,2,0
216,2020-04-22,Cabedelo,15,2,0
217,2020-04-22,Serra Branca,1,0,0
218,2020-04-22,Junco do Seridó,3,1,0
219,2020-04-22,Bayeux,10,1,0
220,2020-04-22,São João do Rio do Peixe,1,0,0
221,2020-04-22,Taperoá,1,1,0
222,2020-04-22,Sapé,8,1,0
223,2020-04-22,Pombal,2,0,0
224,2020-04-22,São Bento,1,0,0
225,2020-04-22,Riachão do Poço,1,1,0
226,2020-04-22,Queimadas,1,0,0
227,2020-04-22,Congo,1,0,0
228,2020-04-22,Bom Jesus,1,0,0
229,2020-04-22,Cajazeiras,2,1,0
230,2020-04-22,Cruz do Espírito Santo,1,0,0
231,2020-04-22,Itabaiana,1,0,0
232,2020-04-22,Conde,1,0,0
233,2020-04-22,Coremas,1,0,0
234,2020-04-22,Alagoa Nova,1,0,0
235,2020-04-22,Barra de São Miguel,1,0,0
236,2020-04-22,Itapororoca,1,0,0
237,2020-04-22,Paraíba,345,40,116
238,2020-04-23,João Pessoa,254,28,0
239,2020-04-23,Campina Grande,30,2,0
240,2020-04-23,Santa Rita,25,4,0
241,2020-04-23,Sousa,4,0,0
242,2020-04-23,Igaracy,1,0,0
243,2020-04-23,Patos,8,2,0
244,2020-04-23,Cabedelo,15,2,0
245,2020-04-23,Serra Branca,1,0,0
246,2020-04-23,Junco do Seridó,3,1,0
247,2020-04-23,Bayeux,10,1,0
248,2020-04-23,São João do Rio do Peixe,2,0,0
249,2020-04-23,Taperoá,1,1,0
250,2020-04-23,Sapé,10,1,0
251,2020-04-23,Pombal,2,0,0
252,2020-04-23,São Bento,1,0,0
253,2020-04-23,Riachão do Poço,1,1,0
254,2020-04-23,Queimadas,1,0,0
255,2020-04-23,Congo,1,0,0
256,2020-04-23,Bom Jesus,1,0,0
257,2020-04-23,Cajazeiras,4,1,0
258,2020-04-23,Cruz do Espírito Santo,1,0,0
259,2020-04-23,Itabaiana,1,0,0
260,2020-04-23,Conde,1,0,0
261,2020-04-23,Coremas,1,0,0
262,2020-04-23,Alagoa Nova,1,0,0
263,2020-04-23,Barra de São Miguel,1,0,0
264,2020-04-23,Itapororoca,2,0,0
265,2020-04-23,Guarabira,3,0,0
266,2020-04-23,Paraíba,386,44,116
267,2020-04-24,João Pessoa,286,28,0
268,2020-04-24,Campina Grande,35,2,0
269,2020-04-24,Santa Rita,29,5,0
270,2020-04-24,Sousa,6,0,0
271,2020-04-24,Igaracy,1,0,0
272,2020-04-24,Patos,8,2,0
273,2020-04-24,Cabedelo,16,2,0
274,2020-04-24,Serra Branca,1,0,0
275,2020-04-24,Junco do Seridó,3,1,0
276,2020-04-24,Bayeux,12,1,0
277,2020-04-24,São João do Rio do Peixe,3,0,0
278,2020-04-24,Taperoá,1,1,0
279,2020-04-24,Sapé,13,1,0
280,2020-04-24,Pombal,2,0,0
281,2020-04-24,São Bento,1,0,0
282,2020-04-24,Riachão do Poço,1,1,0
283,2020-04-24,Queimadas,1,0,0
284,2020-04-24,Congo,1,0,0
285,2020-04-24,Bom Jesus,1,0,0
286,2020-04-24,Cajazeiras,4,1,0
287,2020-04-24,Cruz do Espírito Santo,1,0,0
288,2020-04-24,Itabaiana,2,0,0
289,2020-04-24,Conde,4,1,0
290,2020-04-24,Coremas,1,0,0
291,2020-04-24,Alagoa Nova,1,0,0
292,2020-04-24,Barra de São Miguel,1,0,0
293,2020-04-24,Itapororoca,2,0,0
294,2020-04-24,Guarabira,3,0,0
295,2020-04-24,Pedras de Fogo,2,0,0
296,2020-04-24,Itaporanga,1,0,0
297,2020-04-24,Alagoa Grande,1,0,0
298,2020-04-24,Brejo do Cruz,1,0,0
299,2020-04-24,Caaporã,1,0,0
300,2020-04-24,Coxixola,1,0,0
301,2020-04-24,Paraíba,447,46,117
302,2020-04-25,João Pessoa,313,28,0
303,2020-04-25,Campina Grande,39,2,0
304,2020-04-25,Santa Rita,37,6,0
305,2020-04-25,Sousa,6,0,0
306,2020-04-25,Igaracy,1,0,0
307,2020-04-25,Patos,11,2,0
308,2020-04-25,Cabedelo,16,2,0
309,2020-04-25,Serra Branca,1,0,0
310,2020-04-25,Junco do Seridó,3,1,0
311,2020-04-25,Bayeux,15,1,0
312,2020-04-25,São João do Rio do Peixe,4,0,0
313,2020-04-25,Taperoá,1,1,0
314,2020-04-25,Sapé,13,1,0
315,2020-04-25,Pombal,2,0,0
316,2020-04-25,São Bento,1,0,0
317,2020-04-25,Riachão do Poço,1,1,0
318,2020-04-25,Queimadas,1,0,0
319,2020-04-25,Congo,1,0,0
320,2020-04-25,Bom Jesus,1,0,0
321,2020-04-25,Cajazeiras,4,1,0
322,2020-04-25,Cruz do Espírito Santo,2,0,0
323,2020-04-25,Itabaiana,2,0,0
324,2020-04-25,Conde,5,1,0
325,2020-04-25,Coremas,1,0,0
326,2020-04-25,Alagoa Nova,1,0,0
327,2020-04-25,Barra de São Miguel,1,0,0
328,2020-04-25,Itapororoca,3,0,0
329,2020-04-25,Guarabira,3,0,0
330,2020-04-25,Pedras de Fogo,2,0,0
331,2020-04-25,Itaporanga,1,0,0
332,2020-04-25,Alagoa Grande,1,0,0
333,2020-04-25,Brejo do Cruz,1,1,0
334,2020-04-25,Caaporã,1,0,0
335,2020-04-25,Coxixola,1,0,0
336,2020-04-25,Boqueirão,1,0,0
337,2020-04-25,Marizópolis,1,1,0
338,2020-04-25,Areia,1,0,0
339,2020-04-25,Paraíba,499,49,117
